Date,Timestamp,Half,Team,Player,Event,Assist By,Highlight,Assist Highlight,Shot X,Shot Y,Assist X,Assist Y,Net X,Net Y,Foot
28/05/2026,49:27.5,2H,B,Jake,Interceptions,,none,,,,,,,,
28/05/2026,49:39.2,2H,A,James2,Key Passes,,none,,,,,,,,
28/05/2026,49:40.5,2H,A,Lachlan,Off Target,,none,,,,,,,,
28/05/2026,49:53.9,2H,B,Richard,Key Passes,,none,,,,,,,,
28/05/2026,49:55.7,2H,B,James,Off Target,,none,,,,,,,,
28/05/2026,50:20.8,2H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,50:20.8,2H,B,Jake,Nutmegs,,none,,,,,,,,
28/05/2026,50:20.8,2H,B,Jake,Goals,Richard,none,none,0.768,0.667,0.871,0.811,,,
28/05/2026,50:45.5,2H,A,Lachlan,On Target,,none,,,,,,,,
28/05/2026,50:45.5,2H,A,Lachlan,Goals,James2,none,none,0.846,0.224,0.675,0.833,,,
28/05/2026,51:04.5,2H,B,Richard,On Target,,none,,,,,,,,
28/05/2026,51:04.8,2H,A,Lachlan,Blocks,,none,,,,,,,,
28/05/2026,51:06.4,2H,B,Jake,Off Target,,none,,,,,,,,
28/05/2026,51:06.6,2H,A,Lachlan,Blocks,,none,,,,,,,,
28/05/2026,51:09.9,2H,B,Jake,On Target,,none,,,,,,,,
28/05/2026,51:10.2,2H,A,Lachlan,Blocks,,none,,,,,,,,
28/05/2026,51:16.7,2H,B,Richard,Interceptions,,none,,,,,,,,
4/06/2026,00:00.0,1H,A,James,GK On,,,,,,,,,,
4/06/2026,00:00.0,1H,B,Vijit,GK On,,,,,,,,,,
4/06/2026,00:11.9,1H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,00:19.5,1H,A,Andres,On Target,,none,,,,,,,,
4/06/2026,00:19.7,1H,B,Lachlan,Blocks,,none,,,,,,,,
4/06/2026,00:29.5,1H,B,Lachlan,Key Passes,,none,,,,,,,,
4/06/2026,00:32.4,1H,B,Alberto,Off Target,,none,,,,,,,,
4/06/2026,00:46.6,1H,B,Lachlan,Interceptions,,none,,,,,,,,
4/06/2026,00:50.7,1H,A,Gio,Interceptions,,none,,,,,,,,
4/06/2026,00:54.4,1H,B,Lachlan,Interceptions,,none,,,,,,,,
4/06/2026,01:07.8,1H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,01:16.0,1H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,01:24.4,1H,A,Gio,Key Passes,,none,,,,,,,,
4/06/2026,01:25.8,1H,A,Austin,On Target,,none,,,,,,,,
4/06/2026,01:26.2,1H,B,Jake,Blocks,,none,,,,,,,,
4/06/2026,01:27.3,1H,A,Andres,On Target,,none,,,,,,,,
4/06/2026,01:27.4,1H,B,Jake,Blocks,,none,,,,,,,,
4/06/2026,02:03.4,1H,A,Andres,Tackles,,none,,,,,,,,
4/06/2026,02:12.5,1H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,02:21.2,1H,B,Jake,On Target,,none,,,,,,,,
4/06/2026,02:21.3,1H,A,Richard,Blocks,,none,,,,,,,,
4/06/2026,02:24.8,1H,B,Lachlan,On Target,,none,,,,,,,,
4/06/2026,02:24.8,1H,B,Lachlan,Goals,Jake,highlight,highlight,0.871,0.73,0.962,0.097,,,
4/06/2026,02:53.7,1H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,02:56.6,1H,A,Austin,Nutmegs,,none,,,,,,,,
4/06/2026,02:58.1,1H,B,Alberto,Interceptions,,none,,,,,,,,
4/06/2026,03:00.4,1H,A,Andres,Tackles,,none,,,,,,,,
4/06/2026,03:02.2,1H,B,Jake,Tackles,,none,,,,,,,,
4/06/2026,03:27.8,1H,A,Austin,Interceptions,,none,,,,,,,,
4/06/2026,03:30.2,1H,B,Lachlan,Interceptions,,none,,,,,,,,
4/06/2026,03:34.8,1H,A,Gio,Interceptions,,none,,,,,,,,
4/06/2026,03:39.0,1H,B,Jake,Key Passes,,none,,,,,,,,
4/06/2026,03:40.9,1H,B,Lach2,Off Target,,none,,,,,,,,
4/06/2026,03:57.5,1H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,04:01.5,1H,A,Gio,On Target,,none,,,,,,,,
4/06/2026,04:01.5,1H,A,Gio,Goals,Richard,none,none,0.891,0.173,0.659,0.768,,,
4/06/2026,04:20.8,1H,B,Lach2,Key Passes,,none,,,,,,,,
4/06/2026,04:22.7,1H,B,Alberto,On Target,,none,,,,,,,,
4/06/2026,04:22.9,1H,A,James,GK Saves,,none,,,,,,,,
4/06/2026,04:34.8,1H,A,Austin,Key Passes,,none,,,,,,,,
4/06/2026,04:36.8,1H,A,Andres,On Target,,none,,,,,,,,
4/06/2026,04:37.0,1H,B,Vijit,GK Saves,,none,,,,,,,,
4/06/2026,04:47.7,1H,A,Austin,Interceptions,,none,,,,,,,,
4/06/2026,04:50.6,1H,A,Austin,On Target,,none,,,,,,,,
4/06/2026,04:51.0,1H,B,Lachlan,Blocks,,none,,,,,,,,
4/06/2026,04:55.4,1H,A,Gio,Interceptions,,none,,,,,,,,
4/06/2026,05:05.2,1H,B,Alberto,On Target,,none,,,,,,,,
4/06/2026,05:05.2,1H,B,Alberto,Goals,,none,none,0.853,0.23,,,,,
4/06/2026,05:23.8,1H,A,James,GK Removed,,,,,,,,,,
4/06/2026,05:23.8,1H,A,Richard,GK On,,,,,,,,,,
4/06/2026,05:29.5,1H,B,Lachlan,Interceptions,,none,,,,,,,,
4/06/2026,05:41.7,1H,A,Andres,Interceptions,,none,,,,,,,,
4/06/2026,05:45.1,1H,B,Jake,Tackles,,none,,,,,,,,
4/06/2026,06:12.2,1H,A,James,Key Passes,,none,,,,,,,,
4/06/2026,06:13.5,1H,A,Austin,On Target,,none,,,,,,,,
4/06/2026,06:14.1,1H,B,Vijit,GK Saves,,none,,,,,,,,
4/06/2026,06:17.8,1H,A,Gio,On Target,,none,,,,,,,,
4/06/2026,06:17.8,1H,A,Gio,Goals,,none,none,0.782,0.507,,,,,
4/06/2026,06:25.6,1H,B,Vijit,GK Removed,,,,,,,,,,
4/06/2026,06:25.6,1H,B,Alberto,GK On,,,,,,,,,,
4/06/2026,06:37.2,1H,B,Jake,On Target,,none,,,,,,,,
4/06/2026,06:37.2,1H,B,Jake,Goals,Lach2,none,highlight,0.805,0.686,0.791,0.128,,,
4/06/2026,07:17.1,1H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,07:18.4,1H,A,Austin,Nutmegs,,none,,,,,,,,
4/06/2026,07:22.1,1H,B,Lachlan,Tackles,,none,,,,,,,,
4/06/2026,07:22.1,1H,B,Lachlan,Nutmegs,,none,,,,,,,,
4/06/2026,07:31.9,1H,B,Lach2,Key Passes,,none,,,,,,,,
4/06/2026,07:33.6,1H,B,Lachlan,Off Target,,none,,,,,,,,
4/06/2026,07:39.4,1H,A,Austin,Key Passes,,none,,,,,,,,
4/06/2026,07:42.6,1H,A,James,On Target,,none,,,,,,,,
4/06/2026,07:42.7,1H,B,Lach2,Blocks,,none,,,,,,,,
4/06/2026,08:00.3,1H,B,Jake,Tackles,,none,,,,,,,,
4/06/2026,08:04.1,1H,A,Andres,Key Passes,,none,,,,,,,,
4/06/2026,08:05.5,1H,A,James,On Target,,none,,,,,,,,
4/06/2026,08:06.0,1H,B,Alberto,GK Saves,,none,,,,,,,,
4/06/2026,08:09.0,1H,A,Gio,Off Target,,none,,,,,,,,
4/06/2026,08:20.6,1H,A,Gio,Interceptions,,none,,,,,,,,
4/06/2026,08:24.0,1H,B,Lach2,Tackles,,none,,,,,,,,
4/06/2026,08:25.8,1H,B,Vijit,Interceptions,,none,,,,,,,,
4/06/2026,09:00.8,1H,A,Gio,Nutmegs,,none,,,,,,,,
4/06/2026,09:00.7,1H,A,Gio,Key Passes,,none,,,,,,,,
4/06/2026,09:02.4,1H,A,James,Off Target,,none,,,,,,,,
4/06/2026,09:12.1,1H,B,Lachlan,Tackles,,none,,,,,,,,
4/06/2026,09:13.5,1H,B,Lachlan,On Target,,none,,,,,,,,
4/06/2026,09:13.5,1H,B,Lachlan,Goals,,highlight,none,0.773,0.8,,,,,
4/06/2026,09:28.9,1H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,09:31.5,1H,B,Jake,Tackles,,none,,,,,,,,
4/06/2026,09:37.3,1H,A,Gio,Interceptions,,none,,,,,,,,
4/06/2026,09:39.4,1H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,09:42.4,1H,A,Gio,On Target,,none,,,,,,,,
4/06/2026,09:42.5,1H,B,Lachlan,Blocks,,none,,,,,,,,
4/06/2026,09:44.6,1H,B,Jake,Interceptions,,none,,,,,,,,
4/06/2026,09:51.3,1H,A,Austin,Tackles,,none,,,,,,,,
4/06/2026,09:55.0,1H,A,James,Key Passes,,none,,,,,,,,
4/06/2026,09:56.1,1H,A,Gio,On Target,,none,,,,,,,,
4/06/2026,09:56.4,1H,B,Alberto,GK Saves,,none,,,,,,,,
4/06/2026,10:01.2,1H,A,Austin,Nutmegs,,none,,,,,,,,
4/06/2026,10:02.4,1H,B,Jake,Interceptions,,none,,,,,,,,
4/06/2026,10:04.1,1H,B,Jake,Off Target,,none,,,,,,,,
4/06/2026,10:13.6,1H,A,James,Interceptions,,none,,,,,,,,
4/06/2026,10:21.7,1H,A,Andres,Tackles,,none,,,,,,,,
4/06/2026,10:28.5,1H,A,Gio,Interceptions,,none,,,,,,,,
4/06/2026,10:35.3,1H,A,Austin,Nutmegs,,none,,,,,,,,
4/06/2026,10:46.4,1H,A,Austin,Interceptions,,none,,,,,,,,
4/06/2026,11:00.1,1H,A,Andres,Tackles,,none,,,,,,,,
4/06/2026,11:04.7,1H,A,Austin,Interceptions,,none,,,,,,,,
4/06/2026,11:20.4,1H,B,Lachlan,Key Passes,,none,,,,,,,,
4/06/2026,11:22.1,1H,B,Jake,Off Target,,none,,,,,,,,
4/06/2026,11:22.6,1H,A,Richard,GK Saves,,none,,,,,,,,
4/06/2026,11:40.0,1H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,11:41.7,1H,A,Austin,Key Passes,,none,,,,,,,,
4/06/2026,11:44.2,1H,A,James,On Target,,none,,,,,,,,
4/06/2026,11:44.5,1H,B,Alberto,GK Saves,,none,,,,,,,,
4/06/2026,11:45.7,1H,A,Gio,Off Target,,none,,,,,,,,
4/06/2026,11:46.0,1H,B,Alberto,GK Saves,,none,,,,,,,,
4/06/2026,11:58.9,1H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,12:02.4,1H,B,Lach2,Off Target,,none,,,,,,,,
4/06/2026,12:14.2,1H,B,Vijit,Interceptions,,none,,,,,,,,
4/06/2026,12:30.2,1H,B,Jake,Tackles,,none,,,,,,,,
4/06/2026,12:34.1,1H,B,Lach2,Key Passes,,none,,,,,,,,
4/06/2026,12:35.8,1H,B,Vijit,Off Target,,none,,,,,,,,
4/06/2026,12:37.3,1H,B,Lach2,On Target,,none,,,,,,,,
4/06/2026,12:37.5,1H,A,Richard,GK Saves,,none,,,,,,,,
4/06/2026,12:47.7,1H,B,Jake,Tackles,,none,,,,,,,,
4/06/2026,12:51.7,1H,A,Austin,Tackles,,none,,,,,,,,
4/06/2026,12:56.0,1H,A,Andres,On Target,,none,,,,,,,,
4/06/2026,12:56.0,1H,A,Andres,Nutmegs,,none,,,,,,,,
4/06/2026,12:56.0,1H,A,Andres,Goals,,none,none,0.796,0.59,,,,,
4/06/2026,13:13.7,1H,B,Lach2,Key Passes,,none,,,,,,,,
4/06/2026,13:16.5,1H,B,Jake,Off Target,,none,,,,,,,,
4/06/2026,13:18.4,1H,B,Vijit,Off Target,,none,,,,,,,,
4/06/2026,13:18.4,1H,B,Vijit,Post,,none,,,,,,,,
4/06/2026,13:04.7,1H,B,Alberto,GK Removed,,,,,,,,,,
4/06/2026,13:04.7,1H,B,Lachlan,GK On,,,,,,,,,,
4/06/2026,13:24.1,1H,B,Alberto,Interceptions,,none,,,,,,,,
4/06/2026,13:31.0,1H,B,Alberto,Interceptions,,none,,,,,,,,
4/06/2026,13:35.4,1H,B,Alberto,Interceptions,,none,,,,,,,,
4/06/2026,13:37.4,1H,A,Austin,On Target,,none,,,,,,,,
4/06/2026,13:37.4,1H,A,Austin,Goals,,none,none,0.632,0.279,,,,,
4/06/2026,14:06.3,1H,A,Austin,Tackles,,none,,,,,,,,
4/06/2026,14:09.3,1H,A,Andres,Tackles,,none,,,,,,,,
4/06/2026,14:12.3,1H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,14:16.4,1H,B,Lach2,Off Target,,none,,,,,,,,
4/06/2026,14:17.5,1H,B,Lach2,Key Passes,,none,,,,,,,,
4/06/2026,14:18.2,1H,B,Alberto,Off Target,,none,,,,,,,,
4/06/2026,14:21.9,1H,B,Lach2,On Target,,none,,,,,,,,
4/06/2026,14:22.3,1H,A,Richard,GK Saves,,none,,,,,,,,
4/06/2026,14:25.9,1H,A,Andres,Interceptions,,none,,,,,,,,
4/06/2026,14:30.0,1H,B,Vijit,Interceptions,,none,,,,,,,,
4/06/2026,14:36.0,1H,B,Vijit,Interceptions,,none,,,,,,,,
4/06/2026,14:38.3,1H,A,Austin,Interceptions,,none,,,,,,,,
4/06/2026,14:42.7,1H,B,Lach2,Key Passes,,none,,,,,,,,
4/06/2026,14:44.0,1H,B,Jake,On Target,,none,,,,,,,,
4/06/2026,14:44.4,1H,A,Richard,GK Saves,,highlight,,,,,,,,
4/06/2026,14:52.8,1H,B,Lach2,Tackles,,none,,,,,,,,
4/06/2026,14:56.5,1H,A,Austin,Tackles,,none,,,,,,,,
4/06/2026,15:01.5,1H,A,Gio,Key Passes,,none,,,,,,,,
4/06/2026,15:03.6,1H,A,James,Off Target,,none,,,,,,,,
4/06/2026,15:17.1,1H,B,Jake,On Target,,none,,,,,,,,
4/06/2026,15:17.1,1H,B,Jake,Goals,Alberto,highlight,highlight,0.803,0.59,0.841,0.224,,,
4/06/2026,15:37.5,1H,A,Austin,Key Passes,,none,,,,,,,,
4/06/2026,15:39.1,1H,A,James,Off Target,,none,,,,,,,,
4/06/2026,15:55.1,1H,B,Jake,Tackles,,none,,,,,,,,
4/06/2026,16:12.4,1H,A,Gio,On Target,,none,,,,,,,,
4/06/2026,16:12.4,1H,A,Gio,Goals,Andres,none,none,0.825,0.322,0.588,0.624,,,
4/06/2026,16:32.3,1H,B,Jake,Off Target,,none,,,,,,,,
4/06/2026,16:35.8,1H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,16:38.2,1H,B,Vijit,Interceptions,,none,,,,,,,,
4/06/2026,16:45.2,1H,B,Alberto,Interceptions,,none,,,,,,,,
4/06/2026,16:48.1,1H,A,Andres,Tackles,,none,,,,,,,,
4/06/2026,16:55.5,1H,B,Jake,Tackles,,none,,,,,,,,
4/06/2026,17:00.7,1H,A,Austin,Interceptions,,none,,,,,,,,
4/06/2026,17:00.8,1H,A,Austin,On Target,,none,,,,,,,,
4/06/2026,17:00.9,1H,B,Vijit,Blocks,,none,,,,,,,,
4/06/2026,17:06.2,1H,A,Gio,Interceptions,,none,,,,,,,,
4/06/2026,17:36.7,1H,A,Andres,Tackles,,none,,,,,,,,
4/06/2026,17:42.4,1H,A,Andres,Tackles,,none,,,,,,,,
4/06/2026,17:58.8,1H,B,Lach2,On Target,,none,,,,,,,,
4/06/2026,17:59.4,1H,A,Richard,GK Saves,,none,,,,,,,,
4/06/2026,18:17.1,1H,A,Andres,Nutmegs,,none,,,,,,,,
4/06/2026,18:19.6,1H,B,Vijit,Interceptions,,none,,,,,,,,
4/06/2026,18:24.6,1H,A,Austin,Interceptions,,none,,,,,,,,
4/06/2026,18:27.6,1H,B,Alberto,Tackles,,none,,,,,,,,
4/06/2026,18:34.4,1H,A,Andres,Key Passes,,none,,,,,,,,
4/06/2026,18:36.9,1H,A,James,Off Target,,none,,,,,,,,
4/06/2026,18:36.9,1H,A,James,Post,,none,,,,,,,,
4/06/2026,18:41.2,1H,B,Lachlan,GK Removed,,,,,,,,,,
4/06/2026,18:41.2,1H,B,Jake,GK On,,,,,,,,,,
4/06/2026,19:10.4,1H,A,Andres,Tackles,,none,,,,,,,,
4/06/2026,19:12.4,1H,B,Vijit,On Target,,none,,,,,,,,
4/06/2026,19:13.1,1H,A,Richard,GK Saves,,none,,,,,,,,
4/06/2026,19:24.5,1H,A,Andres,Key Passes,,none,,,,,,,,
4/06/2026,19:27.9,1H,A,James,On Target,,none,,,,,,,,
4/06/2026,19:28.1,1H,B,Jake,GK Saves,,none,,,,,,,,
4/06/2026,19:29.4,1H,A,James,Key Passes,,none,,,,,,,,
4/06/2026,19:30.3,1H,A,Gio,On Target,,none,,,,,,,,
4/06/2026,19:30.7,1H,B,Jake,GK Saves,,none,,,,,,,,
4/06/2026,19:38.8,1H,B,Alberto,Key Passes,,none,,,,,,,,
4/06/2026,19:41.9,1H,B,Lach2,Off Target,,none,,,,,,,,
4/06/2026,19:52.6,1H,A,Gio,Tackles,,none,,,,,,,,
4/06/2026,19:55.0,1H,B,Lachlan,Interceptions,,none,,,,,,,,
4/06/2026,20:01.9,1H,B,Lachlan,Interceptions,,none,,,,,,,,
4/06/2026,20:15.4,1H,A,Austin,Interceptions,,none,,,,,,,,
4/06/2026,20:18.6,1H,A,Andres,On Target,,none,,,,,,,,
4/06/2026,20:19.0,1H,B,Jake,GK Saves,,none,,,,,,,,
4/06/2026,20:40.4,1H,A,Gio,Interceptions,,none,,,,,,,,
4/06/2026,20:43.7,1H,B,Vijit,Interceptions,,none,,,,,,,,
4/06/2026,20:52.8,1H,B,Lachlan,Interceptions,,none,,,,,,,,
4/06/2026,21:09.7,1H,A,Andres,Interceptions,,none,,,,,,,,
4/06/2026,21:10.6,1H,B,Vijit,Tackles,,none,,,,,,,,
4/06/2026,21:13.2,1H,A,Austin,Key Passes,,none,,,,,,,,
4/06/2026,21:14.7,1H,A,Gio,On Target,,none,,,,,,,,
4/06/2026,21:14.8,1H,B,Alberto,Blocks,,none,,,,,,,,
4/06/2026,21:00.9,1H,A,Richard,GK Removed,,,,,,,,,,
4/06/2026,21:00.9,1H,A,James,GK On,,,,,,,,,,
4/06/2026,21:28.3,1H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,21:29.6,1H,B,Alberto,Tackles,,none,,,,,,,,
4/06/2026,21:32.2,1H,B,Lachlan,On Target,,none,,,,,,,,
4/06/2026,21:32.2,1H,B,Lachlan,Goals,Vijit,none,none,0.714,0.783,0.768,0.496,,,
4/06/2026,21:43.8,2H,B,Jake,GK Removed,,,,,,,,,,
4/06/2026,21:43.8,2H,B,Alberto,GK On,,,,,,,,,,
4/06/2026,21:48.2,2H,A,James,GK Removed,,,,,,,,,,
4/06/2026,21:48.2,2H,A,Gio,GK On,,,,,,,,,,
4/06/2026,21:54.5,2H,B,Lachlan,Interceptions,,none,,,,,,,,
4/06/2026,21:56.9,2H,A,Andres,Interceptions,,none,,,,,,,,
4/06/2026,22:00.7,2H,B,Vijit,Interceptions,,none,,,,,,,,
4/06/2026,22:03.4,2H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,22:14.0,2H,A,Austin,Nutmegs,,none,,,,,,,,
4/06/2026,22:13.9,2H,A,Austin,Key Passes,,none,,,,,,,,
4/06/2026,22:18.6,2H,A,Richard,Off Target,,none,,,,,,,,
4/06/2026,22:21.0,2H,A,James,Key Passes,,none,,,,,,,,
4/06/2026,22:22.0,2H,A,Andres,Off Target,,none,,,,,,,,
4/06/2026,22:35.3,2H,B,Jake,Tackles,,none,,,,,,,,
4/06/2026,22:50.9,2H,A,James,Tackles,,none,,,,,,,,
4/06/2026,22:54.9,2H,A,Austin,Key Passes,,none,,,,,,,,
4/06/2026,23:01.4,2H,A,Andres,Interceptions,,none,,,,,,,,
4/06/2026,23:19.3,2H,A,Austin,Key Passes,,none,,,,,,,,
4/06/2026,23:20.7,2H,A,Andres,Off Target,,none,,,,,,,,
4/06/2026,23:21.7,2H,B,Alberto,Interceptions,,none,,,,,,,,
4/06/2026,23:29.4,2H,A,Andres,Interceptions,,none,,,,,,,,
4/06/2026,23:30.0,2H,A,Andres,Key Passes,,none,,,,,,,,
4/06/2026,23:31.1,2H,A,James,On Target,,none,,,,,,,,
4/06/2026,23:31.6,2H,B,Alberto,GK Saves,,none,,,,,,,,
4/06/2026,23:33.2,2H,A,Andres,Off Target,,none,,,,,,,,
4/06/2026,23:35.6,2H,B,Vijit,Interceptions,,none,,,,,,,,
4/06/2026,23:40.7,2H,A,Austin,Tackles,,none,,,,,,,,
4/06/2026,23:43.1,2H,B,Jake,Key Passes,,none,,,,,,,,
4/06/2026,23:45.1,2H,B,Lachlan,On Target,,none,,,,,,,,
4/06/2026,23:45.2,2H,A,Gio,GK Saves,,none,,,,,,,,
4/06/2026,23:46.7,2H,A,Andres,Interceptions,,none,,,,,,,,
4/06/2026,23:49.0,2H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,23:56.3,2H,B,Lachlan,Key Passes,,none,,,,,,,,
4/06/2026,23:58.5,2H,B,Lach2,On Target,,none,,,,,,,,
4/06/2026,23:58.5,2H,A,Andres,Blocks,,none,,,,,,,,
4/06/2026,24:10.0,2H,B,Alberto,Interceptions,,none,,,,,,,,
4/06/2026,24:32.5,2H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,24:43.5,2H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,24:47.2,2H,B,Vijit,Interceptions,,none,,,,,,,,
4/06/2026,24:48.5,2H,A,Andres,Off Target,,none,,,,,,,,
4/06/2026,24:51.4,2H,A,James,Nutmegs,,none,,,,,,,,
4/06/2026,24:51.4,2H,A,James,Key Passes,,none,,,,,,,,
4/06/2026,24:53.3,2H,A,Austin,On Target,,none,,,,,,,,
4/06/2026,24:53.4,2H,B,Jake,Blocks,,none,,,,,,,,
4/06/2026,25:19.7,2H,A,Austin,Off Target,,none,,,,,,,,
4/06/2026,25:19.8,2H,B,Alberto,GK Saves,,none,,,,,,,,
4/06/2026,25:23.4,2H,B,Vijit,Key Passes,,none,,,,,,,,
4/06/2026,25:27.0,2H,B,Lachlan,On Target,,none,,,,,,,,
4/06/2026,25:27.8,2H,A,Gio,GK Saves,,none,,,,,,,,
4/06/2026,25:29.1,2H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,25:35.7,2H,B,Lachlan,Interceptions,,none,,,,,,,,
4/06/2026,25:38.4,2H,A,James,Key Passes,,none,,,,,,,,
4/06/2026,25:39.1,2H,A,Andres,On Target,,none,,,,,,,,
4/06/2026,25:39.6,2H,B,Alberto,GK Saves,,none,,,,,,,,
4/06/2026,25:44.2,2H,A,Richard,Tackles,,none,,,,,,,,
4/06/2026,26:15.1,2H,A,Andres,On Target,,none,,,,,,,,
4/06/2026,26:15.2,2H,B,Alberto,GK Saves,,none,,,,,,,,
4/06/2026,26:24.0,2H,B,Vijit,Nutmegs,,none,,,,,,,,
4/06/2026,26:25.6,2H,A,Andres,Interceptions,,none,,,,,,,,
4/06/2026,26:30.2,2H,B,Vijit,Tackles,,none,,,,,,,,
4/06/2026,26:50.4,2H,A,Andres,Interceptions,,none,,,,,,,,
4/06/2026,26:53.0,2H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,26:54.2,2H,A,Andres,Key Passes,,none,,,,,,,,
4/06/2026,26:55.7,2H,A,James,On Target,,none,,,,,,,,
4/06/2026,26:56.0,2H,B,Alberto,GK Saves,,none,,,,,,,,
4/06/2026,27:06.7,2H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,27:12.0,2H,A,James,On Target,,none,,,,,,,,
4/06/2026,27:12.0,2H,A,James,Goals,Richard,highlight,none,0.791,0.103,0.299,0.338,,,
4/06/2026,27:21.7,2H,B,Alberto,GK Removed,,,,,,,,,,
4/06/2026,27:21.7,2H,B,Vijit,GK On,,,,,,,,,,
4/06/2026,27:26.1,2H,A,Gio,GK Removed,,,,,,,,,,
4/06/2026,27:26.1,2H,A,James,GK On,,,,,,,,,,
4/06/2026,27:50.6,2H,B,Lach2,Interceptions,,none,,,,,,,,
4/06/2026,27:52.5,2H,A,Gio,Interceptions,,none,,,,,,,,
4/06/2026,28:06.1,2H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,28:12.1,2H,B,Alberto,Interceptions,,none,,,,,,,,
4/06/2026,28:14.6,2H,B,Jake,Key Passes,,none,,,,,,,,
4/06/2026,28:17.1,2H,B,Lach2,On Target,,none,,,,,,,,
4/06/2026,28:17.2,2H,A,Gio,Blocks,,none,,,,,,,,
4/06/2026,28:26.2,2H,A,Austin,Key Passes,,none,,,,,,,,
4/06/2026,28:27.6,2H,A,Andres,Off Target,,none,,,,,,,,
4/06/2026,28:40.1,2H,A,Andres,Interceptions,,none,,,,,,,,
4/06/2026,28:51.7,2H,A,Gio,Key Passes,,none,,,,,,,,
4/06/2026,28:53.0,2H,A,Andres,On Target,,none,,,,,,,,
4/06/2026,28:53.2,2H,B,Vijit,GK Saves,,none,,,,,,,,
4/06/2026,29:00.8,2H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,29:03.6,2H,A,Richard,On Target,,none,,,,,,,,
4/06/2026,29:03.7,2H,B,Lachlan,Blocks,,none,,,,,,,,
4/06/2026,29:07.4,2H,A,Austin,Interceptions,,none,,,,,,,,
4/06/2026,29:17.8,2H,B,Lach2,Key Passes,,none,,,,,,,,
4/06/2026,29:20.5,2H,B,Jake,Off Target,,none,,,,,,,,
4/06/2026,29:33.8,2H,A,Gio,Key Passes,,none,,,,,,,,
4/06/2026,29:35.6,2H,A,Austin,Nutmegs,,none,,,,,,,,
4/06/2026,29:35.6,2H,A,Austin,On Target,,none,,,,,,,,
4/06/2026,29:36.1,2H,B,Vijit,GK Saves,,none,,,,,,,,
4/06/2026,29:37.3,2H,A,Andres,On Target,,none,,,,,,,,
4/06/2026,29:37.5,2H,B,Vijit,GK Saves,,none,,,,,,,,
4/06/2026,29:57.3,2H,B,Lachlan,Interceptions,,none,,,,,,,,
4/06/2026,30:04.6,2H,B,Jake,Interceptions,,none,,,,,,,,
4/06/2026,30:07.9,2H,B,Lach2,On Target,,none,,,,,,,,
4/06/2026,30:08.2,2H,A,Gio,Blocks,,none,,,,,,,,
4/06/2026,30:13.0,2H,A,Austin,Interceptions,,none,,,,,,,,
4/06/2026,30:09.9,2H,B,Lach2,Tackles,,none,,,,,,,,
4/06/2026,30:15.6,2H,B,Lachlan,Interceptions,,none,,,,,,,,
4/06/2026,30:19.1,2H,A,Andres,Interceptions,,none,,,,,,,,
4/06/2026,30:23.0,2H,B,Alberto,Interceptions,,none,,,,,,,,
4/06/2026,30:25.7,2H,B,Lach2,Key Passes,,none,,,,,,,,
4/06/2026,30:27.0,2H,B,Jake,On Target,,none,,,,,,,,
4/06/2026,30:27.2,2H,A,James,GK Saves,,none,,,,,,,,
4/06/2026,30:28.7,2H,B,Alberto,On Target,,none,,,,,,,,
4/06/2026,30:28.7,2H,B,Alberto,Goals,,highlight,none,0.921,0.213,,,,,
4/06/2026,30:39.7,2H,A,James,GK Removed,,,,,,,,,,
4/06/2026,30:39.7,2H,A,Andres,GK On,,,,,,,,,,
4/06/2026,30:57.0,2H,A,Austin,Off Target,,none,,,,,,,,
4/06/2026,30:57.7,2H,B,Vijit,GK Saves,,none,,,,,,,,
4/06/2026,31:00.3,2H,A,James,On Target,,none,,,,,,,,
4/06/2026,31:00.5,2H,B,Alberto,Blocks,,none,,,,,,,,
4/06/2026,31:06.8,2H,A,Richard,Interceptions,,none,,,,,,,,
4/06/2026,31:10.6,2H,B,Alberto,Interceptions,,none,,,,,,,,
